Nom,Lien,Prix,Lieu,Taille,Taille_terrain,Pieces,Prix au m2
Rennes poterie - maison familiale et son jardin sans vis-à-vis,https://www.etreproprio.com/immobilier-23631366-vente-rennes-poterie-maison-familiale-et-son-jardin-sans-vis-a-vis-rennes,766500.0,Rennes 35000,160.0,,8.0,4791.0
Rennes - secteur rue de vern - maison familiale de 153m²,https://www.etreproprio.com/immobilier-23631357-vente-rennes-secteur-rue-de-vern-maison-familiale-de-153m-rennes,644000.0,Rennes 35000,153.0,162,6.0,4209.0
Rennes hyper centre - hôtel particulier xixème et son jardin,https://www.etreproprio.com/immobilier-23631359-vente-rennes-hyper-centre-hotel-particulier-xixeme-et-son-jardin-rennes,1700000.0,Rennes 35000,250.0,242,10.0,6800.0
"À vendre   maison familiale à rennes, quartier des gayeulles",https://www.etreproprio.com/immobilier-23625116-vente-a-vendre-maison-familiale-a-rennes-quartier-des-gayeulles-rennes,525000.0,Rennes 35700,135.0,417,7.0,3889.0
Rennes - rue armand rebillon,https://www.etreproprio.com/immobilier-23623366-vente-rennes-rue-armand-rebillon-rennes,628000.0,Rennes 35000,150.0,379,6.0,4187.0
"Maison & jardin au calme, en impasse, expo sud, quartier saint yves, à rénover !",https://www.etreproprio.com/immobilier-23606691-vente-maison-jardin-au-calme-en-impasse-expo-sud-quartier-saint-yves-a-renover-rennes,419558.0,Rennes 35000,96.0,323,4.0,4370.0
Maison 103m² à rennes,https://www.etreproprio.com/immobilier-23601680-vente-maison-103m-a-rennes-rennes,650000.0,Rennes 35200,103.0,1 000,6.0,6311.0
Maison 84m² à rennes,https://www.etreproprio.com/immobilier-23592135-vente-maison-84m-a-rennes-rennes,365000.0,Rennes 35200,84.0,117,4.0,4345.0
Maison 3 pièces 60 m2,https://www.etreproprio.com/immobilier-23584053-vente-maison-3-pieces-60-m2-rennes,280500.0,Rennes 35000,60.0,120,3.0,4675.0
Maison 114m² à rennes,https://www.etreproprio.com/immobilier-23580886-vente-maison-114m-a-rennes-rennes,499000.0,Rennes 35200,114.0,,5.0,4377.0
Belle maison des annees 30 de 162 m2  à vendre sur rennes,https://www.etreproprio.com/immobilier-23576664-vente-belle-maison-des-annees-30-de-162-m2-a-vendre-sur-rennes-rennes,635000.0,Rennes 35200,163.0,310,6.0,3896.0
Maison 138m² à rennes,https://www.etreproprio.com/immobilier-22436248-vente-maison-138m-a-rennes-rennes,1312500.0,Rennes 35000,139.0,,6.0,9442.0
"Romillé, véritable plain-pied coup de coeur  !",https://www.etreproprio.com/immobilier-23672231-vente-romille-veritable-plain-pied-coup-de-coeur-romille,251300.0,Romille 35850,81.0,434,4.0,3102.0
Maison 129m² à romille,https://www.etreproprio.com/immobilier-23606327-vente-maison-129m-a-romille-romille,384990.0,Romille 35850,129.0,1 500,6.0,2984.0
Maison t6 - romille centre -,https://www.etreproprio.com/immobilier-23546232-vente-maison-t6-romille-centre-romille,282500.0,Romille 35850,107.0,476,6.0,2640.0
Maison 133m² à romille,https://www.etreproprio.com/immobilier-22730829-vente-maison-133m-a-romille-romille,359900.0,Romille 35850,133.0,359,7.0,2706.0
Maison 210m² à roz-landrieux,https://www.etreproprio.com/immobilier-23850575-vente-maison-210m-a-roz-landrieux-roz-landrieux,730000.0,Roz-Landrieux 35120,210.0,2 185,18.0,3476.0
Maison à rénover -75 m2 - roz landrieux 35120,https://www.etreproprio.com/immobilier-23787143-vente-maison-a-renover-75-m2-roz-landrieux-35120-roz-landrieux,148000.0,Roz-Landrieux 35120,75.0,1 074,4.0,1973.0
Maison en pierres à rénover - 90 m2 - roz landrieux,https://www.etreproprio.com/immobilier-23787141-vente-maison-en-pierres-a-renover-90-m2-roz-landrieux-roz-landrieux,105000.0,Roz-Landrieux 35120,85.0,417,4.0,1235.0
Maison bretonne à la campagne,https://www.etreproprio.com/immobilier-22970573-vente-maison-bretonne-a-la-campagne-roz-landrieux,418000.0,Roz-Landrieux 35120,158.0,,9.0,2646.0
Roz-landrieux,https://www.etreproprio.com/immobilier-22861893-vente-roz-landrieux-roz-landrieux,149000.0,Roz-Landrieux 35120,101.0,1 074,3.0,1475.0
Roz-landrieux,https://www.etreproprio.com/immobilier-22861892-vente-roz-landrieux-roz-landrieux,107000.0,Roz-Landrieux 35120,92.0,417,3.0,1163.0
A vendre - maison de maitre - roz landrieux - piscine,https://www.etreproprio.com/immobilier-22210191-vente-a-vendre-maison-de-maitre-roz-landrieux-piscine-roz-landrieux,735000.0,Roz-Landrieux 35120,408.0,1 450,18.0,1801.0
Ensemble immobilier - roz landrieux,https://www.etreproprio.com/immobilier-21573112-vente-ensemble-immobilier-roz-landrieux-roz-landrieux,471600.0,Roz-Landrieux 35120,158.0,645,8.0,2985.0
Maison - à rénover - à vendre - rennes quartier cleunay,https://www.etreproprio.com/immobilier-22515716-vente-maison-a-renover-a-vendre-rennes-quartier-cleunay-rennes,418800.0,Rennes 35000,118.0,410,5.0,3549.0
Maison 170m² à rennes,https://www.etreproprio.com/immobilier-22740665-vente-maison-170m-a-rennes-rennes,729600.0,Rennes 35000,170.0,700,7.0,4292.0
Rennes la madeleine / mauconseil - maison - 96 m²,https://www.etreproprio.com/immobilier-23567375-vente-rennes-la-madeleine-mauconseil-maison-96-m-rennes,419000.0,Rennes 35000,95.0,122,5.0,4411.0
Maison 232m² à rennes,https://www.etreproprio.com/immobilier-23555269-vente-maison-232m-a-rennes-rennes,1198000.0,Rennes 35000,232.0,555,4.0,5164.0
Maison 118m² à rennes,https://www.etreproprio.com/immobilier-23240222-vente-maison-118m-a-rennes-rennes,603750.0,Rennes 35200,118.0,154,5.0,5117.0
"Maison de type 5 à vendre, rennes les gayeulles",https://www.etreproprio.com/immobilier-23556567-vente-maison-de-type-5-a-vendre-rennes-les-gayeulles-rennes,565380.0,Rennes 35700,106.0,191,5.0,5334.0
Maison sud gare,https://www.etreproprio.com/immobilier-23554774-vente-maison-sud-gare-rennes,428000.0,Rennes 35000,84.0,314,4.0,5095.0
Maison de 2018 d'architecte proche rue de nantes,https://www.etreproprio.com/immobilier-23561211-vente-maison-de-2018-d-architecte-proche-rue-de-nantes-rennes,644800.0,Rennes 35000,140.0,309,6.0,4606.0
Maison 118m² à rennes,https://www.etreproprio.com/immobilier-23256414-vente-maison-118m-a-rennes-rennes,603750.0,Rennes 35200,118.0,154,5.0,5117.0
35890 laillé - longère + grange - 6 pièces  - 169 m2,https://www.etreproprio.com/immobilier-23562585-vente-35890-laille-longere-grange-6-pieces-169-m2-rennes,793000.0,Rennes 35000,169.0,6 740,6.0,4692.0
"Superbe maison 7 pièces quartier thabor 182,5 m2 + jardin",https://www.etreproprio.com/immobilier-23547146-vente-superbe-maison-7-pieces-quartier-thabor-1825-m2-jardin-rennes,1184500.0,Rennes 35700,183.0,300,7.0,6473.0
Rennes poterie,https://www.etreproprio.com/immobilier-23549914-vente-rennes-poterie-rennes,450600.0,Rennes 35200,112.0,244,6.0,4023.0
Maison 112m² à rennes,https://www.etreproprio.com/immobilier-23541687-vente-maison-112m-a-rennes-rennes,577500.0,Rennes 35200,113.0,153,5.0,5111.0
Maison 106m² à rennes,https://www.etreproprio.com/immobilier-23541662-vente-maison-106m-a-rennes-rennes,567000.0,Rennes 35700,106.0,191,4.0,5349.0
Maison 83m² à rennes,https://www.etreproprio.com/immobilier-23541685-vente-maison-83m-a-rennes-rennes,336000.0,Rennes 35000,83.0,136,4.0,4048.0
Maison 79m² à rennes,https://www.etreproprio.com/immobilier-23531432-vente-maison-79m-a-rennes-rennes,500000.0,Rennes 35000,79.0,404,5.0,6329.0
"Maison à vendre 7 pièces rennes st helier (35) s/sol, non mitoyenne",https://www.etreproprio.com/immobilier-23518463-vente-maison-a-vendre-7-pieces-rennes-st-helier-35-ssol-non-mitoyenne-rennes,509000.0,Rennes 35000,129.0,403,7.0,3946.0
Maison 157m² à rennes,https://www.etreproprio.com/immobilier-23510084-vente-maison-157m-a-rennes-rennes,708000.0,Rennes 35000,158.0,100,6.0,4481.0
A 15 min de rennes sur la commune d'orgeres : superbe maison de 330m² habitables (353 m² sol) sur terrain clos et paysagé de 210,https://www.etreproprio.com/immobilier-23512508-vente-a-15-min-de-rennes-sur-la-commune-d-orgeres-superbe-maison-de-330m-habitables-353-m-sol-sur-terrain-clos-et-paysage-de-210-rennes,895000.0,Rennes 35000,330.0,2 160,12.0,2712.0
Maison 96m² à rennes,https://www.etreproprio.com/immobilier-23514568-vente-maison-96m-a-rennes-rennes,414000.0,Rennes 35000,96.0,323,4.0,4312.0
Maison 126m² à roz-sur-couesnon,https://www.etreproprio.com/immobilier-23893545-vente-maison-126m-a-roz-sur-couesnon-roz-sur-couesnon,259900.0,Roz-Sur-Couesnon 35610,126.0,1 700,5.0,2063.0
Roz sur couesnon en campagne,https://www.etreproprio.com/immobilier-23895465-vente-roz-sur-couesnon-en-campagne-roz-sur-couesnon,248000.0,Roz-Sur-Couesnon 35610,115.0,4 000,5.0,2157.0
Maison 107m² à roz-sur-couesnon,https://www.etreproprio.com/immobilier-23621361-vente-maison-107m-a-roz-sur-couesnon-roz-sur-couesnon,310000.0,Roz-Sur-Couesnon 35610,107.0,4 468,5.0,2897.0
Maison de plain-pied à vendre 4 pièces (35) à roz sur couesnon + terrain à bâtir en baie du mont saint michel,https://www.etreproprio.com/immobilier-23877075-vente-maison-de-plain-pied-a-vendre-4-pieces-35-a-roz-sur-couesnon-terrain-a-batir-en-baie-du-mont-saint-michel-roz-sur-couesnon,265000.0,Roz-Sur-Couesnon 35610,105.0,2 313,4.0,2524.0
Maison à vendre 5 pièces à roz sur couesnon (35) en baie du mont saint michel,https://www.etreproprio.com/immobilier-23494819-vente-maison-a-vendre-5-pieces-a-roz-sur-couesnon-35-en-baie-du-mont-saint-michel-roz-sur-couesnon,248000.0,Roz-Sur-Couesnon 35610,95.0,4 000,5.0,2611.0
Maison 128m² entièrement rénovée,https://www.etreproprio.com/immobilier-23748884-vente-maison-128m-entierement-renovee-roz-sur-couesnon,309000.0,Roz-Sur-Couesnon 35610,128.0,,5.0,2414.0
Maison 165m² à roz-sur-couesnon,https://www.etreproprio.com/immobilier-23620427-vente-maison-165m-a-roz-sur-couesnon-roz-sur-couesnon,395000.0,Roz-Sur-Couesnon 35610,165.0,7 225,7.0,2394.0
Deux maisons à vendre 7 pièces (35) en bretagne dans la baie du mont saint michel,https://www.etreproprio.com/immobilier-22185580-vente-deux-maisons-a-vendre-7-pieces-35-en-bretagne-dans-la-baie-du-mont-saint-michel-roz-sur-couesnon,470000.0,Roz-Sur-Couesnon 35610,212.0,1 622,7.0,2217.0
Maison à vendre 6 pièces (35) à roz sur couesnon en bretagne dans la baie du mont saint michel,https://www.etreproprio.com/immobilier-23518479-vente-maison-a-vendre-6-pieces-35-a-roz-sur-couesnon-en-bretagne-dans-la-baie-du-mont-saint-michel-roz-sur-couesnon,347000.0,Roz-Sur-Couesnon 35610,161.0,762,6.0,2155.0
Maison à vendre 4 pièces à roz sur couesnon (35) en baie du mont saint michel,https://www.etreproprio.com/immobilier-23416428-vente-maison-a-vendre-4-pieces-a-roz-sur-couesnon-35-en-baie-du-mont-saint-michel-roz-sur-couesnon,235000.0,Roz-Sur-Couesnon 35610,79.0,2 105,4.0,2975.0
Maison roz sur couesnon 5 pièce(s) 144 m2,https://www.etreproprio.com/immobilier-23385766-vente-maison-roz-sur-couesnon-5-pieces-144-m2-roz-sur-couesnon,277720.0,Roz-Sur-Couesnon 35610,144.0,3 048,5.0,1929.0
Roz  sur couesnon,https://www.etreproprio.com/immobilier-22705197-vente-roz-sur-couesnon-roz-sur-couesnon,235000.0,Roz-Sur-Couesnon 35610,90.0,2 105,4.0,2611.0
Maison familiale de 2009 avec jardin de 2 100 m²,https://www.etreproprio.com/immobilier-23369471-vente-maison-familiale-de-2009-avec-jardin-de-2-100-m-roz-sur-couesnon,236250.0,Roz-Sur-Couesnon 35610,85.0,2 100,4.0,2779.0
A vendre - propriete des polders - roz sur couesnon,https://www.etreproprio.com/immobilier-21731676-vente-a-vendre-propriete-des-polders-roz-sur-couesnon-roz-sur-couesnon,425000.0,Roz-Sur-Couesnon 35610,260.0,13 640,11.0,1635.0
"Roz-sur-couesnon, centre bourg,  - ensemble immo avec chambres d'hôtes et gîtes - 430 m2 hab.",https://www.etreproprio.com/immobilier-23173204-vente-roz-sur-couesnon-centre-bourg-ensemble-immo-avec-chambres-d-hotes-et-gites-430-m2-hab-roz-sur-couesnon,660000.0,Roz-Sur-Couesnon 35610,430.0,950,18.0,1535.0
Roz sur couesnon - maison de bourg en pierre 177 m2 - 5 chambres - avec courette et garage.,https://www.etreproprio.com/immobilier-22206750-vente-roz-sur-couesnon-maison-de-bourg-en-pierre-177-m2-5-chambres-avec-courette-et-garage-roz-sur-couesnon,198000.0,Roz-Sur-Couesnon 35610,177.0,190,7.0,1119.0
Maison de plain-pied avec double garage à vendre à roz sur couesnon (35) en baie du mont saint michel,https://www.etreproprio.com/immobilier-23053431-vente-maison-de-plain-pied-avec-double-garage-a-vendre-a-roz-sur-couesnon-35-en-baie-du-mont-saint-michel-roz-sur-couesnon,274300.0,Roz-Sur-Couesnon 35610,79.0,2 400,3.0,3472.0
Maison 150m² à roz-sur-couesnon,https://www.etreproprio.com/immobilier-23040049-vente-maison-150m-a-roz-sur-couesnon-roz-sur-couesnon,372000.0,Roz-Sur-Couesnon 35610,150.0,12 145,7.0,2480.0
Roz sur couesnon,https://www.etreproprio.com/immobilier-23038023-vente-roz-sur-couesnon-roz-sur-couesnon,275000.0,Roz-Sur-Couesnon 35610,82.0,2 465,3.0,3354.0
Roz sur couesnon - exclusivite,https://www.etreproprio.com/immobilier-22606051-vente-roz-sur-couesnon-exclusivite-roz-sur-couesnon,337000.0,Roz-Sur-Couesnon 35610,147.0,4 807,6.0,2293.0
Maison 448m² à sains,https://www.etreproprio.com/immobilier-23772932-vente-maison-448m-a-sains-sains,495000.0,Sains 35610,448.0,30 000,19.0,1105.0
Maison à vendre sains 2 pièces 86m²,https://www.etreproprio.com/immobilier-23500432-vente-maison-a-vendre-sains-2-pieces-86m-sains,76000.0,Sains 35610,86.0,135,2.0,884.0
"Longère rénovée de 184 m² t7 - 4 chambres - terrain 2489 m², près de dol de bretagne",https://www.etreproprio.com/immobilier-23414881-vente-longere-renovee-de-184-m-t7-4-chambres-terrain-2489-m-pres-de-dol-de-bretagne-sains,395000.0,Sains 35610,161.0,2 489,6.0,2453.0
"Maison à vendre en bretagne avec 5/6 chambres, jardin et garage (baie du mont saint michel)",https://www.etreproprio.com/immobilier-23252479-vente-maison-a-vendre-en-bretagne-avec-56-chambres-jardin-et-garage-baie-du-mont-saint-michel-sains,275600.0,Sains 35610,209.0,539,7.0,1319.0
Sains - exclusivité,https://www.etreproprio.com/immobilier-22285753-vente-sains-exclusivite-sains,170500.0,Sains 35610,80.0,6 925,4.0,2131.0
Baie du mont-saint-michel - propriété en pierre 160 m2 sur terrain 1.030 m2 avec dépendances.,https://www.etreproprio.com/immobilier-21840810-vente-baie-du-mont-saint-michel-propriete-en-pierre-160-m2-sur-terrain-1030-m2-avec-dependances-sains,199500.0,Sains 35610,160.0,1 030,6.0,1247.0
Maison 121m² à rennes,https://www.etreproprio.com/immobilier-23207076-vente-maison-121m-a-rennes-rennes,766500.0,Rennes 35000,121.0,474,5.0,6335.0
Maison 68m² à rennes,https://www.etreproprio.com/immobilier-23497610-vente-maison-68m-a-rennes-rennes,325500.0,Rennes 35200,68.0,206,5.0,4787.0
Sous compromis de vente ! maison type 4 - maison avec travaux - quartier rapatel - rennes,https://www.etreproprio.com/immobilier-23498664-vente-sous-compromis-de-vente-maison-type-4-maison-avec-travaux-quartier-rapatel-rennes-rennes,366450.0,Rennes 35200,82.0,262,4.0,4469.0
Maison rennes clémenceau,https://www.etreproprio.com/immobilier-23489864-vente-maison-rennes-clemenceau-rennes,415350.0,Rennes 35000,83.0,247,5.0,5004.0
Rennes maison de 2019 de 130 m2 avec garage et terrain sud aux pieds du métro !,https://www.etreproprio.com/immobilier-23489084-vente-rennes-maison-de-2019-de-130-m2-avec-garage-et-terrain-sud-aux-pieds-du-metro-rennes,569250.0,Rennes 35000,130.0,160,6.0,4379.0
Maison de ville quartier jeanne d'arc,https://www.etreproprio.com/immobilier-23492677-vente-maison-de-ville-quartier-jeanne-d-arc-rennes,624000.0,Rennes 35700,95.0,190,5.0,6568.0
Maison 241m² à rennes,https://www.etreproprio.com/immobilier-23305712-vente-maison-241m-a-rennes-rennes,823000.0,Rennes 35000,241.0,459,12.0,3415.0
Maison ancienne restaurée à rennes,https://www.etreproprio.com/immobilier-23477893-vente-maison-ancienne-restauree-a-rennes-rennes,1400000.0,Rennes 35000,213.0,890,7.0,6573.0
Maison en pierre des années 30 arsenal-redon,https://www.etreproprio.com/immobilier-23478145-vente-maison-en-pierre-des-annees-30-arsenal-redon-rennes,720000.0,Rennes 35000,100.0,161,5.0,7200.0
Maison - sacré-coeur,https://www.etreproprio.com/immobilier-23471082-vente-maison-sacre-coeur-rennes,823000.0,Rennes 35000,270.0,459,12.0,3048.0
Maison rennes 92.23 m2,https://www.etreproprio.com/immobilier-23278709-vente-maison-rennes-9223-m2-rennes,427990.0,Rennes 35000,92.0,395,5.0,4652.0
A vendre - agence giboire - maison rennes 6 pièce(s) 110 m2,https://www.etreproprio.com/immobilier-23456678-vente-a-vendre-agence-giboire-maison-rennes-6-pieces-110-m2-rennes,588000.0,Rennes 35000,114.0,150,6.0,5158.0
Maison traditionnelle de 145 m² à chantepie,https://www.etreproprio.com/immobilier-23464598-vente-maison-traditionnelle-de-145-m-a-chantepie-rennes,449500.0,Rennes 35000,145.0,9 200,9.0,3100.0
Maison 80m² à rennes,https://www.etreproprio.com/immobilier-23456119-vente-maison-80m-a-rennes-rennes,390000.0,Rennes 35200,80.0,309,4.0,4875.0
Maison d'architecte avec piscine arsenal-redon,https://www.etreproprio.com/immobilier-23457755-vente-maison-d-architecte-avec-piscine-arsenal-redon-rennes,995000.0,Rennes 35000,176.0,225,7.0,5653.0
Maison 120m² à rennes,https://www.etreproprio.com/immobilier-23456143-vente-maison-120m-a-rennes-rennes,362250.0,Rennes 35200,120.0,356,6.0,3019.0
Maison rennes 4 pièce(s) 93 m2,https://www.etreproprio.com/immobilier-23456183-vente-maison-rennes-4-pieces-93-m2-rennes,434500.0,Rennes 35000,93.0,183,4.0,4672.0
Maison 112m² à rennes,https://www.etreproprio.com/immobilier-23448058-vente-maison-112m-a-rennes-rennes,572000.0,Rennes 35000,112.0,153,5.0,5107.0
Maison 165m² à rennes,https://www.etreproprio.com/immobilier-23442289-vente-maison-165m-a-rennes-rennes,672000.0,Rennes 35000,165.0,320,6.0,4073.0
Maison 117m² à rennes,https://www.etreproprio.com/immobilier-23448106-vente-maison-117m-a-rennes-rennes,572500.0,Rennes 35000,117.0,154,5.0,4893.0
Maison 147m² à roz-sur-couesnon,https://www.etreproprio.com/immobilier-22604739-vente-maison-147m-a-roz-sur-couesnon-roz-sur-couesnon,373500.0,Roz-Sur-Couesnon 35610,147.0,12 145,6.0,2541.0
Roz sur couesnon,https://www.etreproprio.com/immobilier-22494591-vente-roz-sur-couesnon-roz-sur-couesnon,199000.0,Roz-Sur-Couesnon 35610,176.0,190,7.0,1131.0
Roz sur couesnon - exclusivité,https://www.etreproprio.com/immobilier-20647141-vente-roz-sur-couesnon-exclusivite-roz-sur-couesnon,307000.0,Roz-Sur-Couesnon 35610,141.0,920,5.0,2177.0
Maison 140m² à sainte-anne-sur-vilaine,https://www.etreproprio.com/immobilier-23810767-vente-maison-140m-a-sainte-anne-sur-vilaine-sainte-anne-sur-vilaine,250000.0,Sainte-Anne-Sur-Vilaine 35390,140.0,1 123,6.0,1786.0
"Maison de caractère rénovée avec goût   188 m2 habitables, terrain paysagé, piscine, à proximité des commodité",https://www.etreproprio.com/immobilier-23686714-vente-maison-de-caractere-renovee-avec-gout-188-m2-habitables-terrain-paysage-piscine-a-proximite-des-commodite-sainte-anne-sur-vilaine,305000.0,Sainte-Anne-Sur-Vilaine 35390,188.0,1 280,7.0,1622.0
Maison 56m² à sainte-anne-sur-vilaine,https://www.etreproprio.com/immobilier-23497245-vente-maison-56m-a-sainte-anne-sur-vilaine-sainte-anne-sur-vilaine,119900.0,Sainte-Anne-Sur-Vilaine 35390,56.0,509,3.0,2141.0
Maison sainte anne sur vilaine 8 pièce(s) 240 m2,https://www.etreproprio.com/immobilier-23478358-vente-maison-sainte-anne-sur-vilaine-8-pieces-240-m2-sainte-anne-sur-vilaine,162640.0,Sainte-Anne-Sur-Vilaine 35390,240.0,2 200,8.0,678.0
Maison en pierres de 150m² - 6 pièces - 4 chambres - sainte-anne-sur-vilaine,https://www.etreproprio.com/immobilier-23146217-vente-maison-en-pierres-de-150m-6-pieces-4-chambres-sainte-anne-sur-vilaine-sainte-anne-sur-vilaine,278000.0,Sainte-Anne-Sur-Vilaine 35390,150.0,1 395,6.0,1853.0
Maison sainte anne sur vilaine 10 pièces - 250 m2,https://www.etreproprio.com/immobilier-21802635-vente-maison-sainte-anne-sur-vilaine-10-pieces-250-m2-sainte-anne-sur-vilaine,162640.0,Sainte-Anne-Sur-Vilaine 35390,250.0,100,10.0,651.0
Maison 119m² à saint-armel,https://www.etreproprio.com/immobilier-23745809-vente-maison-119m-a-saint-armel-saint-armel,412000.0,Saint-Armel 35230,119.0,394,6.0,3462.0
Maison entièrement  à renover,https://www.etreproprio.com/immobilier-23727713-vente-maison-entierement-a-renover-saint-armel,189000.0,Saint-Armel 35230,50.0,,1.0,3780.0
Maison à renover,https://www.etreproprio.com/immobilier-23727711-vente-maison-a-renover-saint-armel,286000.0,Saint-Armel 35230,150.0,,5.0,1907.0
Maison st armel 6 piéce(s)110 m2,https://www.etreproprio.com/immobilier-23712150-vente-maison-st-armel-6-pieces110-m2-saint-armel,311400.0,Saint-Armel 35230,110.0,268,6.0,2831.0
Maison de plain-pied 3 chambres de 95m2,https://www.etreproprio.com/immobilier-23624893-vente-maison-de-plain-pied-3-chambres-de-95m2-saint-armel,237000.0,Saint-Armel 35230,95.0,550,4.0,2495.0
"Nouvelle maison de type 5 de 83 m2 (90 m2 au sol) avec 3 chambres, garage et jardin",https://www.etreproprio.com/immobilier-23563289-vente-nouvelle-maison-de-type-5-de-83-m2-90-m2-au-sol-avec-3-chambres-garage-et-jardin-saint-armel,258850.0,Saint-Armel 35230,90.0,118,5.0,2876.0
Maison 109m² à saint-armel,https://www.etreproprio.com/immobilier-23514845-vente-maison-109m-a-saint-armel-saint-armel,254000.0,Saint-Armel 35230,109.0,704,5.0,2330.0
Maison à vendre 7 pièces saint armel (35),https://www.etreproprio.com/immobilier-23507874-vente-maison-a-vendre-7-pieces-saint-armel-35-saint-armel,399000.0,Saint-Armel 35230,157.0,349,7.0,2541.0
Contemporaine de type 6 en très bon état sur terrain clos de 350 m2.,https://www.etreproprio.com/immobilier-22783963-vente-contemporaine-de-type-6-en-tres-bon-etat-sur-terrain-clos-de-350-m2-saint-armel,283920.0,Saint-Armel 35230,95.0,349,6.0,2989.0
Maison de centre bourg à rénover,https://www.etreproprio.com/immobilier-23271906-vente-maison-de-centre-bourg-a-renover-saint-armel,218400.0,Saint-Armel 35230,200.0,516,7.0,1092.0
A vendre - agence giboire - maison 6 chambres - saint-armel,https://www.etreproprio.com/immobilier-23256772-vente-a-vendre-agence-giboire-maison-6-chambres-saint-armel-saint-armel,283500.0,Saint-Armel 35230,146.0,742,8.0,1942.0
Maison 146m² à saint-armel,https://www.etreproprio.com/immobilier-23222353-vente-maison-146m-a-saint-armel-saint-armel,280920.0,Saint-Armel 35230,146.0,742,7.0,1924.0
Achat / vente maison d'architect,https://www.etreproprio.com/immobilier-22119918-vente-achat-vente-maison-d-architect-saint-armel,626175.0,Saint-Armel 35230,165.0,812,7.0,3795.0
Maison 110m² à saint-armel,https://www.etreproprio.com/immobilier-21549395-vente-maison-110m-a-saint-armel-saint-armel,295000.0,Saint-Armel 35230,110.0,325,6.0,2682.0
Maison 92m² à saint-aubin-d'aubigne,https://www.etreproprio.com/immobilier-23454344-vente-maison-92m-a-saint-aubin-d-aubigne-saint-aubin-d-aubigne,325500.0,Saint-Aubin-D'aubigne 35250,92.0,587,6.0,3538.0
Maison 83m² à saint-aubin-d'aubigne,https://www.etreproprio.com/immobilier-23806968-vente-maison-83m-a-saint-aubin-d-aubigne-saint-aubin-d-aubigne,231000.0,Saint-Aubin-D'aubigne 35250,84.0,299,5.0,2750.0
Maison saint aubin d aubigne 5 pièce(s) 113 m2,https://www.etreproprio.com/immobilier-23795719-vente-maison-saint-aubin-d-aubigne-5-pieces-113-m2-saint-aubin-d-aubigne,325500.0,Saint-Aubin-D'aubigne 35250,113.0,615,5.0,2881.0
Maison 98m² à saint-aubin-d'aubigne,https://www.etreproprio.com/immobilier-23755227-vente-maison-98m-a-saint-aubin-d-aubigne-saint-aubin-d-aubigne,297000.0,Saint-Aubin-D'aubigne 35250,99.0,341,5.0,3000.0
"Maison d'architecte élégante au coeur de saint aubin d'aubigné, 240m²",https://www.etreproprio.com/immobilier-23664187-vente-maison-d-architecte-elegante-au-coeur-de-saint-aubin-d-aubigne-240m-saint-aubin-d-aubigne,785000.0,Saint-Aubin-D'aubigne 35250,240.0,610,7.0,3271.0
Longère familiale de 174 m²,https://www.etreproprio.com/immobilier-22210312-vente-longere-familiale-de-174-m-saint-aubin-d-aubigne,344000.0,Saint-Aubin-D'aubigne 35250,174.0,1 198,7.0,1977.0
Maison 125m² à saint-aubin-d'aubigne,https://www.etreproprio.com/immobilier-22945645-vente-maison-125m-a-saint-aubin-d-aubigne-saint-aubin-d-aubigne,286000.0,Saint-Aubin-D'aubigne 35250,125.0,417,6.0,2288.0
Maison andouille neuville 5 pièce(s) 90m2,https://www.etreproprio.com/immobilier-23430486-vente-maison-andouille-neuville-5-pieces-90m2-saint-aubin-d-aubigne,244950.0,Saint-Aubin-D'aubigne 35250,90.0,332,5.0,2722.0
Maison andouille neuville 5 pièce(s) 90m2,https://www.etreproprio.com/immobilier-23430508-vente-maison-andouille-neuville-5-pieces-90m2-saint-aubin-d-aubigne,244950.0,Saint-Aubin-D'aubigne 35250,90.0,332,5.0,2722.0
Maison 100m² à saint-aubin-d'aubigne,https://www.etreproprio.com/immobilier-23362740-vente-maison-100m-a-saint-aubin-d-aubigne-saint-aubin-d-aubigne,238000.0,Saint-Aubin-D'aubigne 35250,100.0,,5.0,2380.0
Maison saint-aubin-d'aubigne 117.35m² au sol,https://www.etreproprio.com/immobilier-23337778-vente-maison-saint-aubin-d-aubigne-11735m-au-sol-saint-aubin-d-aubigne,241270.0,Saint-Aubin-D'aubigne 35250,80.0,587,5.0,3016.0
Maison 134m² à saint-aubin-d'aubigne,https://www.etreproprio.com/immobilier-22040354-vente-maison-134m-a-saint-aubin-d-aubigne-saint-aubin-d-aubigne,339000.0,Saint-Aubin-D'aubigne 35250,134.0,592,6.0,2530.0
Maison saint aubin d aubigne 7 pièce(s) 126.87 m2,https://www.etreproprio.com/immobilier-22993154-vente-maison-saint-aubin-d-aubigne-7-pieces-12687-m2-saint-aubin-d-aubigne,367150.0,Saint-Aubin-D'aubigne 35250,127.0,354,7.0,2891.0
Maison saint aubin d aubigne 88.7 m2,https://www.etreproprio.com/immobilier-23002035-vente-maison-saint-aubin-d-aubigne-887-m2-saint-aubin-d-aubigne,277985.0,Saint-Aubin-D'aubigne 35250,89.0,607,5.0,3123.0
Maison saint-aubin-d'aubigné,https://www.etreproprio.com/immobilier-22993161-vente-maison-saint-aubin-d-aubigne-saint-aubin-d-aubigne,209800.0,Saint-Aubin-D'aubigne 35250,90.0,662,5.0,2331.0
